constituency_code,constituency_name,prediction
E14001561,Wallasey,Lab
E14001562,Walsall and Bloxwich,Lab
E14001563,Walthamstow,Lab
E14001564,Warrington North,Lab
E14001565,Warrington South,Lab
E14001566,Warwick and Leamington,Lab
E14001567,Washington and Gateshead South,Lab
E14001568,Watford,Lab
E14001569,Waveney Valley,Lab
E14001570,Weald of Kent,Lab
E14001571,Wellingborough and Rushden,Lab
E14001572,Wells and Mendip Hills,Lib Dems
E14001573,Welwyn Hatfield,Lab
S14000111,West Aberdeenshire and Kincardine,Con
E14001574,West Bromwich,Lab
E14001575,West Dorset,Lib Dems
S14000106,West Dunbartonshire,Lab
E14001576,West Ham and Beckton,Lab
E14001577,West Lancashire,Lab
E14001578,West Suffolk,Lab
E14001579,West Worcestershire,Con
E14001580,Westmorland and Lonsdale,Lib Dems
E14001581,Weston-super-Mare,Lab
E14001582,Wetherby and Easingwold,Lab
E14001583,Whitehaven and Workington,Lab
E14001584,Widnes and Halewood,Lab
E14001585,Wigan,Lab
E14001586,Wimbledon,Lib Dems
E14001587,Winchester,Lib Dems
E14001588,Windsor,Lab
E14001589,Wirral West,Lab
E14001590,Witham,Con
E14001591,Witney,Lib Dems
E14001592,Woking,Lib Dems
E14001593,Wokingham,Lib Dems
E14001594,Wolverhampton North East,Lab
E14001595,Wolverhampton South East,Lab
E14001596,Wolverhampton West,Lab
E14001597,Worcester,Lab
E14001598,Worsley and Eccles,Lab
E14001599,Worthing West,Lab
W07000111,Wrexham,Con
E14001600,Wycombe,Lab
E14001601,Wyre Forest,Con
E14001602,Wythenshawe and Sale East,Lab
E14001603,Yeovil,Lib Dems
E14001604,York Central,Lab
E14001605,York Outer,Lab
